net,length_um
_14782_,4.42
_14914_,4.42
_14926_,4.42
_15227_,4.42
_15362_,4.42
_15397_,4.42
_15456_,4.42
_15531_,4.42
_15585_,4.42
_15614_,4.42
_15634_,4.42
_15912_,4.42
_16015_,4.42
_16039_,4.42
_16046_,4.42
_16223_,4.42
_16267_,4.42
_16332_,4.42
_16333_,4.42
_16353_,4.42
_16384_,4.42
_16437_,4.42
_16475_,4.42
_16528_,4.42
_16690_,4.42
_16735_,4.42
_16887_,4.42
_16916_,4.42
_16917_,4.42
_16923_,4.42
_16957_,4.42
_17040_,4.42
_17041_,4.42
_17068_,4.42
_17226_,4.42
_17267_,4.42
_17316_,4.42
_17368_,4.42
_17371_,4.42
_17520_,4.42
_17686_,4.42
_17731_,4.42
_17910_,4.42
_17916_,4.42
_17954_,4.42
_17963_,4.42
_17982_,4.42
_18038_,4.42
_18285_,4.42
_18307_,4.42
_18478_,4.42
_18508_,4.42
_18530_,4.42
_18618_,4.42
_18777_,4.42
_18809_,4.42
_18907_,4.42
_18971_,4.42
_18978_,4.42
_19151_,4.42
_19182_,4.42
_19188_,4.42
_19299_,4.42
_19371_,4.42
_19436_,4.42
_19448_,4.42
_19504_,4.42
_19674_,4.42
_19790_,4.42
_19812_,4.42
_19813_,4.42
_19894_,4.42
_20384_,4.42
_20426_,4.42
_20733_,4.42
_20744_,4.42
_20753_,4.42
_20781_,4.42
_20903_,4.42
_20995_,4.42
_21327_,4.42
_21433_,4.42
_21464_,4.42
_21474_,4.42
_21497_,4.42
_21598_,4.42
_21601_,4.42
_21801_,4.42
_21972_,4.42
_22047_,4.42
_22055_,4.42
_22386_,4.42
_22390_,4.42
_22420_,4.42
_22434_,4.42
_22483_,4.42
_22521_,4.42
_22562_,4.42
_22602_,4.42
_22663_,4.42
_22870_,4.42
_22911_,4.42
_23202_,4.42
_23311_,4.42
_23352_,4.42
_23716_,4.42
_23720_,4.42
_23874_,4.42
mem\[113\]\[22\],4.42
mem\[81\]\[2\],4.42
_00213_,4.415
_02537_,4.405
_05296_,4.405
_08199_,4.405
_00140_,4.385
_00195_,4.385
_00250_,4.385
_00409_,4.385
_00650_,4.385
_00679_,4.385
_00854_,4.385
_00876_,4.385
_01054_,4.385
_01352_,4.385
_01496_,4.385
_01672_,4.385
_01876_,4.385
_02181_,4.385
_02183_,4.385
_02304_,4.385
_02483_,4.385
_02756_,4.385
_02800_,4.385
_02802_,4.385
_03028_,4.385
_03196_,4.385
_03326_,4.385
_03417_,4.385
_03549_,4.385
_03825_,4.385
_04059_,4.385
_04392_,4.385
_04759_,4.385
_04792_,4.385
_04886_,4.385
_05077_,4.385
_05209_,4.385
_05881_,4.385
_06094_,4.385
_06139_,4.385
_06277_,4.385
_06356_,4.385
_06410_,4.385
_06566_,4.385
_06723_,4.385
_06936_,4.385
_06938_,4.385
_07083_,4.385
_07472_,4.385
_07839_,4.385
_08021_,4.385
_08049_,4.385
_00670_,4.38
_10756_,4.365
_00234_,4.36
_00816_,4.36
_01816_,4.36
_02588_,4.36
_04073_,4.36
_06969_,4.36
_08070_,4.36
_09860_,4.36
_10928_,4.36
_11068_,4.36
_12274_,4.36
_12765_,4.36
_12869_,4.36
_13961_,4.36
_14035_,4.36
_14674_,4.36
_15169_,4.36
_15273_,4.36
_15300_,4.36
_15829_,4.36
_16602_,4.36
_16903_,4.36
_17061_,4.36
_17114_,4.36
_17245_,4.36
_17519_,4.36
_17629_,4.36
_17702_,4.36
_17920_,4.36
_18479_,4.36
_18792_,4.36
_19277_,4.36
_19318_,4.36
_19598_,4.36
_20145_,4.36
_20331_,4.36
_21013_,4.36
_21912_,4.36
_22654_,4.36
_22894_,4.36
_23191_,4.36
_23281_,4.36
_23762_,4.36
_23822_,4.36
_24044_,4.36
_24122_,4.36
_00006_,4.34
_00023_,4.34
_08785_,4.34
_09124_,4.34
_09334_,4.34
_12944_,4.34
_13018_,4.34
_13040_,4.34
_13342_,4.34
_13343_,4.34
_13535_,4.34
_13578_,4.34
_13600_,4.34
_13821_,4.34
_13822_,4.34
_13882_,4.34
_14017_,4.34
_14068_,4.34
_14115_,4.34
_14379_,4.34
_14412_,4.34
_14563_,4.34
_14589_,4.34
_14615_,4.34
_14638_,4.34
_14678_,4.34
_14684_,4.34
_14697_,4.34
_14779_,4.34
_14825_,4.34
_14912_,4.34
_14922_,4.34
_15120_,4.34
_15514_,4.34
_15548_,4.34
_15646_,4.34
_15693_,4.34
_16201_,4.34
_16349_,4.34
_16367_,4.34
_16405_,4.34
_16443_,4.34
_16551_,4.34
_16582_,4.34
_16696_,4.34
_16722_,4.34
_16795_,4.34
_16801_,4.34
_16867_,4.34
_17095_,4.34
_17140_,4.34
_17569_,4.34
_17570_,4.34
_17603_,4.34
_17952_,4.34
_18338_,4.34
_18354_,4.34
_18585_,4.34
_18771_,4.34
_18816_,4.34
_18869_,4.34
_18876_,4.34
_19027_,4.34
_19030_,4.34
_19313_,4.34
_19325_,4.34
_19393_,4.34
_19563_,4.34
_19585_,4.34
_19662_,4.34
_19712_,4.34
_19802_,4.34
_19810_,4.34
_19868_,4.34
_20016_,4.34
_20297_,4.34
_20352_,4.34
_20468_,4.34
_20675_,4.34
_20679_,4.34
_20813_,4.34
_20822_,4.34
_20915_,4.34
_20943_,4.34
_21049_,4.34
_21093_,4.34
_21349_,4.34
_21361_,4.34
_21406_,4.34
_21440_,4.34
_21650_,4.34
_21750_,4.34
_21768_,4.34
_21825_,4.34
_21857_,4.34
_21918_,4.34
_22031_,4.34
_22356_,4.34
_22425_,4.34
_22714_,4.34
_22729_,4.34
_22836_,4.34
_22986_,4.34
_23068_,4.34
_23450_,4.34
_23454_,4.34
_23492_,4.34
_23500_,4.34
_23586_,4.34
_23649_,4.34
_23672_,4.34
_23824_,4.34
_23925_,4.34
_23987_,4.34
_23990_,4.34
_24025_,4.34
mem\[101\]\[27\],4.34
mem\[121\]\[9\],4.34
mem\[141\]\[6\],4.34
mem\[145\]\[4\],4.34
mem\[149\]\[18\],4.34
mem\[149\]\[24\],4.34
mem\[228\]\[4\],4.34
mem\[33\]\[19\],4.34
mem\[53\]\[1\],4.34
mem\[73\]\[25\],4.34
mem\[77\]\[29\],4.34
_05818_,4.335
_00810_,4.325
_01615_,4.325
_02182_,4.325
_05012_,4.325
_05272_,4.325
_22787_,4.32
_00740_,4.315
_23287_,4.31
_00197_,4.295
_00470_,4.295
_00675_,4.295
_00699_,4.295
_00757_,4.295
_01077_,4.295
_01102_,4.295
_02017_,4.295
_02080_,4.295
_02348_,4.295
_02793_,4.295
_03060_,4.295
_03194_,4.295
_03909_,4.295
_04200_,4.295
_04255_,4.295
_04565_,4.295
_05096_,4.295
_05947_,4.295
_05965_,4.295
_06084_,4.295
_06262_,4.295
_06332_,4.295
_06531_,4.295
_06570_,4.295
_06993_,4.295
_07047_,4.295
_07116_,4.295
_07161_,4.295
_07532_,4.295
_07771_,4.295
_07690_,4.285
_08052_,4.285
_07766_,4.28
_11346_,4.28
_07231_,4.275
_00084_,4.265
_00317_,4.265
_00880_,4.265
_01353_,4.265
_01364_,4.265
_01550_,4.265
_01666_,4.265
_04060_,4.265
_04534_,4.265
_04694_,4.265
_05069_,4.265
_06306_,4.265
_06937_,4.265
_07134_,4.265
_07411_,4.265
_07423_,4.265
_00638_,4.26
_01328_,4.26
_02131_,4.26
_02611_,4.26
_03337_,4.26
_04174_,4.26
_05196_,4.26
_05835_,4.26
_07228_,4.26
_05100_,4.255
_02114_,4.245
_02360_,4.245
_03601_,4.245
_04860_,4.245
_05927_,4.245
_06033_,4.245
_00282_,4.24
_00402_,4.24
_00524_,4.24
_00826_,4.24
_00953_,4.24
_01187_,4.24
_01335_,4.24
_01427_,4.24
_01818_,4.24
_01988_,4.24
_02069_,4.24
_02255_,4.24
_02307_,4.24
_02311_,4.24
_02398_,4.24
_02529_,4.24
_02542_,4.24
_02668_,4.24
_02748_,4.24
_02832_,4.24
_02957_,4.24
_03225_,4.24
_03296_,4.24
_03500_,4.24
_04147_,4.24
_04178_,4.24
_04366_,4.24
_04372_,4.24
_04581_,4.24
_04808_,4.24
_05237_,4.24
_05279_,4.24
_05728_,4.24
_05801_,4.24
_05875_,4.24
_05981_,4.24
_06104_,4.24
_06285_,4.24
_06894_,4.24
_07944_,4.24
_08141_,4.24
_16024_,4.24
_20330_,4.24
mem\[34\]\[3\],4.24
_10738_,4.22
_14414_,4.22
_15507_,4.22
_21782_,4.22
_22791_,4.22
_22881_,4.22
mem\[138\]\[0\],4.22
mem\[173\]\[5\],4.22
mem\[72\]\[1\],4.22
mem\[77\]\[16\],4.22
_08317_,4.2
_10692_,4.2
_13530_,4.2
_14787_,4.2
_17475_,4.2
_18860_,4.2
_22018_,4.2
_23375_,4.2
_23815_,4.2
mem\[172\]\[6\],4.2
mem\[176\]\[7\],4.2
_01219_,4.18
_03244_,4.18
_04679_,4.18
_04745_,4.18
_06524_,4.18
_07742_,4.18
_04602_,4.175
_00190_,4.165
_00267_,4.165
_00483_,4.165
_00561_,4.165
_00685_,4.165
_00731_,4.165
_00762_,4.165
_00882_,4.165
_01165_,4.165
_01232_,4.165
_01263_,4.165
_01407_,4.165
_01416_,4.165
_01542_,4.165
_01606_,4.165
_01935_,4.165
_01985_,4.165
_02052_,4.165
_02264_,4.165
_02286_,4.165
_02448_,4.165
_02497_,4.165
_02739_,4.165
_03073_,4.165
_03658_,4.165
_03729_,4.165
_03772_,4.165
_04111_,4.165
_04213_,4.165
_04256_,4.165
_04346_,4.165
_04540_,4.165
_04826_,4.165
_04843_,4.165
_05203_,4.165
_05682_,4.165
_05917_,4.165
_06016_,4.165
_06044_,4.165
_06072_,4.165
_06409_,4.165
_06558_,4.165
_06976_,4.165
_07811_,4.165
_07914_,4.165
_07938_,4.165
_08023_,4.165
_08053_,4.165
_23647_,4.16
_01306_,4.145
_01572_,4.145
_02130_,4.145
_03172_,4.145
_04902_,4.145
_05022_,4.145
_05855_,4.145
_07429_,4.145
_03760_,4.14
_11826_,4.14
_12389_,4.14
_03939_,4.135
_00094_,4.125
_00557_,4.125
_01046_,4.125
_01142_,4.125
_01310_,4.125
_01492_,4.125
_01523_,4.125
_01801_,4.125
_02094_,4.125
_02217_,4.125
_02603_,4.125
_02618_,4.125
_02998_,4.125
_03263_,4.125
_03736_,4.125
_05578_,4.125
_05734_,4.125
_06932_,4.125
_07293_,4.125
_07578_,4.125
_07637_,4.125
_07960_,4.125
_00325_,4.12
_00681_,4.12
_02721_,4.12
_04092_,4.12
_05218_,4.12
_06267_,4.12
_07243_,4.12
_07309_,4.12
_08442_,4.12
_10421_,4.12
_12541_,4.12
_14529_,4.12
_15367_,4.12
_16831_,4.12
_17228_,4.12
_17958_,4.12
_19232_,4.12
_20917_,4.12
_21295_,4.12
_21478_,4.12
_22569_,4.12
_22919_,4.12
_23267_,4.12
_23918_,4.12
mem\[15\]\[0\],4.12
_16263_,4.1
_21202_,4.1
mem\[124\]\[5\],4.1
mem\[141\]\[18\],4.1
mem\[188\]\[23\],4.1
mem\[228\]\[15\],4.1
mem\[253\]\[11\],4.1
mem\[45\]\[16\],4.1
mem\[80\]\[14\],4.1
mem\[92\]\[21\],4.1
_00303_,4.095
_00738_,4.095
_01413_,4.085
_02000_,4.085
_03182_,4.085
_07070_,4.085
_07724_,4.085
_16041_,4.08
_16221_,4.08
_19174_,4.08
_23998_,4.08
_00263_,4.065
_00339_,4.065
_01330_,4.065
_01521_,4.065
_01608_,4.065
_01618_,4.065
_01826_,4.065
_02065_,4.065
_02300_,4.065
_02567_,4.065
_03948_,4.065
_04409_,4.065
_04444_,4.065
_04943_,4.065
_05212_,4.065
_05885_,4.065
_06023_,4.065
_06444_,4.065
_07972_,4.065
_08180_,4.065
_03481_,4.055
_00635_,4.045
_00818_,4.045
_01114_,4.045
_01437_,4.045
_01708_,4.045
_02124_,4.045
_02885_,4.045
_03079_,4.045
_03173_,4.045
_03711_,4.045
_04593_,4.045
_05219_,4.045
_05784_,4.045
_06096_,4.045
_06295_,4.045
_07279_,4.045
_07850_,4.045
_17604_,4.03
_03308_,4.025
_03466_,4.025
_03643_,4.025
_06846_,4.025
_08098_,4.025
_08341_,4.02
_09463_,4.02
_10182_,4.02
_12125_,4.02
_13291_,4.02
_14193_,4.02
_14377_,4.02
_16704_,4.02
_17059_,4.02
_17837_,4.02
_18589_,4.02
_18744_,4.02
_19252_,4.02
_19708_,4.02
_20267_,4.02
_21186_,4.02
_21633_,4.02
_21939_,4.02
_21991_,4.02
_23578_,4.02
_00010_,4
_04068_,4
_08963_,4
_09231_,4
_09418_,4
_09573_,4
_10013_,4
_10267_,4
_10579_,4
_11677_,4
_12573_,4
_12876_,4
_12905_,4
_13082_,4
_13423_,4
_13429_,4
_13534_,4
_13597_,4
_13630_,4
_13801_,4
_13803_,4
_13833_,4
_13881_,4
_14023_,4
_14123_,4
_14228_,4
_14295_,4
_14376_,4
_14443_,4
_14981_,4
_15109_,4
_15657_,4
_15660_,4
_15667_,4
_15847_,4
_15876_,4
_15928_,4
_16075_,4
_16234_,4
_16466_,4
_16518_,4
_16752_,4
_16870_,4
_17033_,4
_17146_,4
_17606_,4
_17750_,4
_18109_,4
_18251_,4
_18523_,4
_18722_,4
_18782_,4
_18865_,4
_18878_,4
_18894_,4
_18958_,4
_19032_,4
_19058_,4
_19167_,4
_19329_,4
_19383_,4
_19731_,4
_20108_,4
_20417_,4
_20604_,4
_20612_,4
_20637_,4
_20678_,4
_21219_,4
_21260_,4
_21262_,4
_21612_,4
_21774_,4
_21822_,4
_21858_,4
_22074_,4
_22179_,4
_22220_,4
_22417_,4
_22888_,4
_22896_,4
_23058_,4
_23131_,4
_23179_,4
_23279_,4
_23417_,4
_23526_,4
_23615_,4
_23651_,4
_23836_,4
_23976_,4
_24010_,4
mem\[129\]\[24\],4
mem\[133\]\[10\],4
mem\[137\]\[24\],4
mem\[141\]\[13\],4
mem\[141\]\[15\],4
mem\[141\]\[30\],4
mem\[153\]\[1\],4
mem\[153\]\[6\],4
mem\[177\]\[26\],4
mem\[193\]\[12\],4
mem\[197\]\[30\],4
mem\[205\]\[30\],4
mem\[209\]\[31\],4
mem\[215\]\[6\],4
mem\[229\]\[24\],4
mem\[57\]\[19\],4
mem\[60\]\[30\],4
mem\[61\]\[3\],4
mem\[73\]\[11\],4
mem\[73\]\[8\],4
mem\[85\]\[24\],4
mem\[97\]\[12\],4
_13611_,3.99
_18113_,3.99
_04222_,3.98
_07999_,3.98
_08270_,3.98
_13013_,3.98
_13209_,3.98
_14095_,3.98
_14762_,3.98
_20334_,3.98
_20735_,3.98
_21254_,3.98
_21539_,3.98
_21787_,3.98
_22838_,3.98
_23673_,3.98
mem\[253\]\[25\],3.98
mem\[61\]\[2\],3.98
_00674_,3.975
_01338_,3.975
_01817_,3.975
_04948_,3.975
_05378_,3.975
_06282_,3.975
_06652_,3.975
_00036_,3.965
_00233_,3.965
_00498_,3.965
_00663_,3.965
_00794_,3.965
_01011_,3.965
_01488_,3.965
_01510_,3.965
_01736_,3.965
_01748_,3.965
_02102_,3.965
_02312_,3.965
_02552_,3.965
_02780_,3.965
_02910_,3.965
_03143_,3.965
_03641_,3.965
_03690_,3.965
_03738_,3.965
_03761_,3.965
_03812_,3.965
_03987_,3.965
_04027_,3.965
_04126_,3.965
_04176_,3.965
_04612_,3.965
_04966_,3.965
_05127_,3.965
_05134_,3.965
_05147_,3.965
_05190_,3.965
_05455_,3.965
_05510_,3.965
_05628_,3.965
_05630_,3.965
_05879_,3.965
_06007_,3.965
_06075_,3.965
_06083_,3.965
_06460_,3.965
_06661_,3.965
_06745_,3.965
_06934_,3.965
_07094_,3.965
_07366_,3.965
_07834_,3.965
_08031_,3.965
_08113_,3.965
_08179_,3.965
_01751_,3.955
_02679_,3.955
_08144_,3.955
_04308_,3.945
_18372_,3.94
_00135_,3.925
_00145_,3.925
_00179_,3.925
_00223_,3.925
_00618_,3.925
_00760_,3.925
_00828_,3.925
_01060_,3.925
_01190_,3.925
_01234_,3.925
_01241_,3.925
_01356_,3.925
_01393_,3.925
_01406_,3.925
_01425_,3.925
_01447_,3.925
_01472_,3.925
_01537_,3.925
_01623_,3.925
_02001_,3.925
_02073_,3.925
_02115_,3.925
_02144_,3.925
_02441_,3.925
_02491_,3.925
_02556_,3.925
_02667_,3.925
_02683_,3.925
_02868_,3.925
_02927_,3.925
_02949_,3.925
_02971_,3.925
_03223_,3.925
_03252_,3.925
_03341_,3.925
_03535_,3.925
_03541_,3.925
_03578_,3.925
_03592_,3.925
_03605_,3.925
_03910_,3.925
_03914_,3.925
_03985_,3.925
_03995_,3.925
_03998_,3.925
_04194_,3.925
_04234_,3.925
_04379_,3.925
_04382_,3.925
_04526_,3.925
_04586_,3.925
_04591_,3.925
_04850_,3.925
_04856_,3.925
_04892_,3.925
_04998_,3.925
_05073_,3.925
_05199_,3.925
_05299_,3.925
_05312_,3.925
_05331_,3.925
_05334_,3.925
_05405_,3.925
_05418_,3.925
_05485_,3.925
_05611_,3.925
_05763_,3.925
_05984_,3.925
_06386_,3.925
_06429_,3.925
_06463_,3.925
_06534_,3.925
_06541_,3.925
_06584_,3.925
_06595_,3.925
_06805_,3.925
_06818_,3.925
_06923_,3.925
_07003_,3.925
_07009_,3.925
_07202_,3.925
_07247_,3.925
_07551_,3.925
_07625_,3.925
_08009_,3.925
_08120_,3.925
_08208_,3.925
_01846_,3.9
_01874_,3.9
_03546_,3.9
_04277_,3.9
_05537_,3.9
_09069_,3.9
_09660_,3.9
_10124_,3.9
_12881_,3.9
_13512_,3.9
_13560_,3.9
_13714_,3.9
_14535_,3.9
_14668_,3.9
_14708_,3.9
_15039_,3.9
_15045_,3.9
_15171_,3.9
_15540_,3.9
_15852_,3.9
_16149_,3.9
_16238_,3.9
_16426_,3.9
_16728_,3.9
_16879_,3.9
_16965_,3.9
_17034_,3.9
_17213_,3.9
_17270_,3.9
_17488_,3.9
_17955_,3.9
_18236_,3.9
_18356_,3.9
_18386_,3.9
_18430_,3.9
_18464_,3.9
_18613_,3.9
_18637_,3.9
_18773_,3.9
_18897_,3.9
_18987_,3.9
_19011_,3.9
_19126_,3.9
_19178_,3.9
_19287_,3.9
_19392_,3.9
_19484_,3.9
_19499_,3.9
_19601_,3.9
_19644_,3.9
_19874_,3.9
_19940_,3.9
_19999_,3.9
_20217_,3.9
_20271_,3.9
_20345_,3.9
_21291_,3.9
_21415_,3.9
_21614_,3.9
_21827_,3.9
_22147_,3.9
_22224_,3.9
_22266_,3.9
_22334_,3.9
_22573_,3.9
_22601_,3.9
_22646_,3.9
_22665_,3.9
_22783_,3.9
_22837_,3.9
_22946_,3.9
_23091_,3.9
_23376_,3.9
_23570_,3.9
_23571_,3.9
_23712_,3.9
_23742_,3.9
_23832_,3.9
_23855_,3.9
_23916_,3.9
_03537_,3.88
_06959_,3.88
_08951_,3.88
_09285_,3.88
_09498_,3.88
_10066_,3.88
_10132_,3.88
_10479_,3.88
_10618_,3.88
_10640_,3.88
_11684_,3.88
_12516_,3.88
_12641_,3.88
_12648_,3.88
_12886_,3.88
_12915_,3.88
_13099_,3.88
_13106_,3.88
_13143_,3.88
_13195_,3.88
_13294_,3.88
_13313_,3.88
_13479_,3.88
_13536_,3.88
_13544_,3.88
_13592_,3.88
_13721_,3.88
_13765_,3.88
_13820_,3.88
_13856_,3.88
_13988_,3.88
_14001_,3.88
_14076_,3.88
_14138_,3.88
_14149_,3.88
_14180_,3.88
_14222_,3.88
_14381_,3.88
_14491_,3.88
_14568_,3.88
_14576_,3.88
_14663_,3.88
_14738_,3.88
_14793_,3.88
_14821_,3.88
_14923_,3.88
_14985_,3.88
_14986_,3.88
_15199_,3.88
_15264_,3.88
_15401_,3.88
_15410_,3.88
_15532_,3.88
_15706_,3.88
_15828_,3.88
_15949_,3.88
_15990_,3.88
_16065_,3.88
_16422_,3.88
_16672_,3.88
_16802_,3.88
_16897_,3.88
_17074_,3.88
_17179_,3.88
_17187_,3.88
_17290_,3.88
_17420_,3.88
_17524_,3.88
_17681_,3.88
_17813_,3.88
_17895_,3.88
_17976_,3.88
_18007_,3.88
_18024_,3.88
_18026_,3.88
_18046_,3.88
_18111_,3.88
_18123_,3.88
_18141_,3.88
_18228_,3.88
_18403_,3.88
_18604_,3.88
_18664_,3.88
_18717_,3.88
_18837_,3.88
_18929_,3.88
_19079_,3.88
_19215_,3.88
_19235_,3.88
_19283_,3.88
_19702_,3.88
_19734_,3.88
_19740_,3.88
_19920_,3.88
_20251_,3.88
_20404_,3.88
_20453_,3.88
_20481_,3.88
_20516_,3.88
_20683_,3.88
_20728_,3.88
_20825_,3.88
_20831_,3.88
_20891_,3.88
_21045_,3.88
_21373_,3.88
_21462_,3.88
_21563_,3.88
_21656_,3.88
_21729_,3.88
_21738_,3.88
_21816_,3.88
_21946_,3.88
_21984_,3.88
_21997_,3.88
_22340_,3.88
_22419_,3.88
_22450_,3.88
_22668_,3.88
_22868_,3.88
_22944_,3.88
_22950_,3.88
_22962_,3.88
_23079_,3.88
_23316_,3.88
_23850_,3.88
_23920_,3.88
_24075_,3.88
_00124_,3.865
_00141_,3.865
_00759_,3.865
_01646_,3.865
_01836_,3.865
_02320_,3.865
_02505_,3.865
_04683_,3.865
_05108_,3.865
_07249_,3.865
_07791_,3.865
_08150_,3.865
_03383_,3.86
_12250_,3.86
_05631_,3.845
_00550_,3.835
_00105_,3.805
_00478_,3.805
_00586_,3.805
_01119_,3.805
_01276_,3.805
_01345_,3.805
_01354_,3.805
_01443_,3.805
_01691_,3.805
_02085_,3.805
_02380_,3.805
_02387_,3.805
_03014_,3.805
_03088_,3.805
_03630_,3.805
_04046_,3.805
_04124_,3.805
_04216_,3.805
_04430_,3.805
_04900_,3.805
_05443_,3.805
_05541_,3.805
_05666_,3.805
_05796_,3.805
_05841_,3.805
_06702_,3.805
_06765_,3.805
_06767_,3.805
_07267_,3.805
_08187_,3.805
_00120_,3.8
_00281_,3.8
_00525_,3.8
_01256_,3.8
_01362_,3.8
_04675_,3.8
_06235_,3.8
_07112_,3.8
_08001_,3.8
_08030_,3.8
_08157_,3.8
_05906_,3.795
_04556_,3.785
_05309_,3.785
_05602_,3.785
_06811_,3.785
_07270_,3.785
_07617_,3.785
_07758_,3.785
_00219_,3.78
_00720_,3.78
_00918_,3.78
_01257_,3.78
_01274_,3.78
_01596_,3.78
_01628_,3.78
_01828_,3.78
_01946_,3.78
_02268_,3.78
_02330_,3.78
_02445_,3.78
_02620_,3.78
_02681_,3.78
_02813_,3.78
_02838_,3.78
_02895_,3.78
_03054_,3.78
_03327_,3.78
_03445_,3.78
_03617_,3.78
_03698_,3.78
_04464_,3.78
_04795_,3.78
_05042_,3.78
_05160_,3.78
_05836_,3.78
_05933_,3.78
_06188_,3.78
_06213_,3.78
_06542_,3.78
_06544_,3.78
_06785_,3.78
_06831_,3.78
_06978_,3.78
_07187_,3.78
_07432_,3.78
_12577_,3.78
_24140_,3.78
mem\[124\]\[29\],3.78
mem\[6\]\[17\],3.78
_00026_,3.76
_00783_,3.76
_04482_,3.76
_06078_,3.76
_13927_,3.76
_16852_,3.76
_21283_,3.76
_21414_,3.76
_21664_,3.76
_21689_,3.76
_21726_,3.76
_22066_,3.76
_23383_,3.76
mem\[200\]\[28\],3.76
mem\[208\]\[23\],3.76
mem\[32\]\[7\],3.76
mem\[64\]\[29\],3.76
_02466_,3.755
_03666_,3.755
_06632_,3.755
_10379_,3.74
_14639_,3.74
_21609_,3.74
mem\[193\]\[15\],3.74
_02478_,3.735
_05444_,3.715
_00047_,3.705
_00113_,3.705
_00177_,3.705
_00316_,3.705
_00334_,3.705
_00656_,3.705
_01100_,3.705
_01261_,3.705
_01270_,3.705
_01340_,3.705
_01573_,3.705
_01893_,3.705
_02043_,3.705
_02049_,3.705
_02117_,3.705
_02163_,3.705
_02219_,3.705
_02240_,3.705
_02323_,3.705
_02526_,3.705
_02595_,3.705
_02610_,3.705
_02617_,3.705
_03095_,3.705
_03281_,3.705
_03369_,3.705
_03497_,3.705
_03514_,3.705
_03659_,3.705
_03660_,3.705
_03793_,3.705
_04035_,3.705
_04757_,3.705
_04784_,3.705
_04803_,3.705
_04845_,3.705
_04954_,3.705
_04955_,3.705
_04996_,3.705
_05015_,3.705
_05180_,3.705
_05686_,3.705
_05731_,3.705
_06077_,3.705
_06117_,3.705
_06375_,3.705
_06420_,3.705
_06749_,3.705
_06798_,3.705
_06958_,3.705
_07055_,3.705
_07150_,3.705
_07224_,3.705
_07285_,3.705
_07319_,3.705
_07439_,3.705
_07593_,3.705
_07794_,3.705
_07993_,3.705
_08093_,3.705
_00429_,3.685
_00473_,3.685
_00594_,3.685
_01296_,3.685
_02465_,3.685
_02615_,3.685
_02892_,3.685
_02919_,3.685
_03386_,3.685
_03444_,3.685
_03733_,3.685
_03896_,3.685
_04139_,3.685
_05406_,3.685
_06163_,3.685
_07169_,3.685
_07318_,3.685
_06325_,3.68
_07652_,3.68
_07754_,3.68
_09060_,3.68
_10345_,3.68
_10871_,3.68
_12044_,3.68
_04447_,3.66
_05185_,3.66
_06287_,3.66
_06353_,3.66
_09248_,3.66
_09575_,3.66
_09626_,3.66
_10177_,3.66
_13471_,3.66
_13805_,3.66
_17127_,3.66
_17787_,3.66
_18922_,3.66
_20052_,3.66
_21087_,3.66
_22899_,3.66
_23397_,3.66
mem\[27\]\[22\],3.66
mem\[32\]\[3\],3.66
_00337_,3.655
_16563_,3.64
_24058_,3.64
_00774_,3.635
_00896_,3.635
_02078_,3.635
_02789_,3.635
_07193_,3.635
_00216_,3.625
_01468_,3.625
_02640_,3.625
_03275_,3.625
_03627_,3.625
_04266_,3.625
_04767_,3.625
_05120_,3.625
_05265_,3.625
_05458_,3.625
_05975_,3.625
_06783_,3.625
_00540_,3.615
_00684_,3.615
_01291_,3.605
_01455_,3.605
_02377_,3.605
_04108_,3.605
_04844_,3.605
_05391_,3.605
_05424_,3.605
_05488_,3.605
_07755_,3.605
_08103_,3.605
_00630_,3.585
_00857_,3.585
_02612_,3.585
_02678_,3.585
_02977_,3.585
_03284_,3.585
_03317_,3.585
_03430_,3.585
_04169_,3.585
_04394_,3.585
_04823_,3.585
_05216_,3.585
_05591_,3.585
_05743_,3.585
_06339_,3.585
_06690_,3.585
_07496_,3.585
_07686_,3.585
_01684_,3.565
_03203_,3.565
_03235_,3.565
_03695_,3.565
_03804_,3.565
_07349_,3.565
_06230_,3.56
_09590_,3.56
_10373_,3.56
_11577_,3.56
_14847_,3.56
_17617_,3.56
_20042_,3.56
_20937_,3.56
_22878_,3.56
_23867_,3.56
_00003_,3.54
_00018_,3.54
_00024_,3.54
_04436_,3.54
_08620_,3.54
_08813_,3.54
_09087_,3.54
_10647_,3.54
_10824_,3.54
_11258_,3.54
_11465_,3.54
_11640_,3.54
_11836_,3.54
_11852_,3.54
_12106_,3.54
_12187_,3.54
_12662_,3.54
_13238_,3.54
_13289_,3.54
_13475_,3.54
_13789_,3.54
_13841_,3.54
_14247_,3.54
_14332_,3.54
_14651_,3.54
_14677_,3.54
_14733_,3.54
_14750_,3.54
_14921_,3.54
_15146_,3.54
_15293_,3.54
_15354_,3.54
_15572_,3.54
_15783_,3.54
_15845_,3.54
_15899_,3.54
_15975_,3.54
_16059_,3.54
_16123_,3.54
_16139_,3.54
_16556_,3.54
_16639_,3.54
_16754_,3.54
_17003_,3.54
_17047_,3.54
_17091_,3.54
_17248_,3.54
_17455_,3.54
_17642_,3.54
_17673_,3.54
_17688_,3.54
_17761_,3.54
_17771_,3.54
_18203_,3.54
_18272_,3.54
_18282_,3.54
_18424_,3.54
_18655_,3.54
_18794_,3.54
_18940_,3.54
_19022_,3.54
_19066_,3.54
_19166_,3.54
_19255_,3.54
